id,nombre,símbolo,categoría,precio_usd,capitalización_usd,volumen_24h_usd,porcentaje_volumen_diario,suministro_circulante,suministro_total,suministro_maximo,actividad_comunitaria,ranking,listado_cex,contratos,billeteras,exploradores,halving,multichain
checkdot,CheckDot,cdt,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Insurance, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Cybersecurity",0.082997,613335,167.57,0.00027321121409996165,7390041.0,9999250.0,21000000.0,5954,4810,6,"binance-smart-chain: 0x0cbd6fadcf8096cc9a43d90b45f65826102e3ece, ethereum: 0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc, aptos: 0xb366c7c4521277846a7fee4f3bcc92c435089537d30390d8854ca31addfbae4f::CdtCoin::CDT, solana: Ak3ovnWQnAxPSFoSNCoNYJLnJtQDCKRBH4HwhWkb6hFm, avalanche: 0x0cbd6fadcf8096cc9a43d90b45f65826102e3ece, polygon-pos: 0x26c80854c36ff62bba7414a358c8c23bbb8dec39, arbitrum-one: 0x0cbd6fadcf8096cc9a43d90b45f65826102e3ece","https://bscscan.com/token/0x0cbd6fadcf8096cc9a43d90b45f65826102e3ece, https://platform.arkhamintelligence.com/explorer/token/checkdot, https://etherscan.io/token/0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc, https://ethplorer.io/address/0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc, https://arbiscan.io/token/0x0cbd6fadcf8096cc9a43d90b45f65826102e3ece, https://polygonscan.com/token/0x26c80854c36ff62bba7414a358c8c23bbb8dec39, https://snowtrace.io/token/0x0cbd6fadcf8096cc9a43d90b45f65826102e3ece, https://avascan.info/blockchain/c/address/0x0cbd6fadcf8096cc9a43d90b45f65826102e3ece/token, https://aptscan.ai/coins/0xb366c7c4521277846a7fee4f3bcc92c435089537d30390d8854ca31addfbae4f::cdtcoin::cdt, https://binplorer.com/address/0x0cbd6fadcf8096cc9a43d90b45f65826102e3ece",,no,sí
reddit-ondo-tokenized-stock,Reddit (Ondo Tokenized Stock),rddton,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",240.43,609139,20502,0.03365734257698161,2533.489772659166,2533.489772659166,,0,4823,1,ethereum: 0xa9431d354cfad3c6b76e50f0e73b43d48be80cd0,"https://etherscan.io/address/0xA9431d354cFAD3c6B76E50f0e73b43D48Be80CD0, https://etherscan.io/token/0xA9431d354cFAD3c6B76E50f0e73b43D48Be80CD0, https://ethplorer.io/address/0xA9431d354cFAD3c6B76E50f0e73b43D48Be80CD0",,no,no
olyn-by-virtuals,Olyn by Virtuals,olyn,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem",0.00060794,607708,57.51,9.46342651404951e-05,999768448.4680287,999768448.4680287,1000000000.0,0,4829,1,base: 0x91273b316240879fd902c0c3fcf7c0158777b42f,https://basescan.org/token/0x91273b316240879fd902c0c3fcf7c0158777b42f,,no,no
chirper-ai,Chirper AI,chirp,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents",0.00061725,604905,2744.86,0.004537671204569313,979997095.0,979997095.0,979997095.0,0,4839,1,solana: Cy7rUZ5rK2ukitsAVVfK5Kn8t35TR417RRuURPWoRBAF,https://solscan.io/token/Cy7rUZ5rK2ukitsAVVfK5Kn8t35TR417RRuURPWoRBAF,,no,no
miao,MIAO,sn86,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",0.34386,601237,5189.16,0.008630806154644507,1749670.631288636,1749670.631288636,21000000.0,0,4853,1,bittensor: 86,https://taostats.io/subnets/86/chart,,no,no
purefi,PureFi,ufi,"Artificial Intelligence (AI), Smart Contract Platform, Oracle, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Zero Knowledge (ZK), Cybersecurity",0.00639204,598101,607.52,0.0010157481763113587,93466552.8636034,100000000.0,100000000.0,7782,4859,4,"ethereum: 0xcda4e840411c00a614ad9205caec807c7458a0e3, binance-smart-chain: 0xe2a59d5e33c6540e18aaa46bf98917ac3158db0d, polygon-pos: 0x3c205c8b3e02421da82064646788c82f7bd753b9","https://bscscan.com/token/0xe2a59d5e33c6540e18aaa46bf98917ac3158db0d, https://platform.arkhamintelligence.com/explorer/token/purefi, https://etherscan.io/token/0xcda4e840411c00a614ad9205caec807c7458a0e3, https://ethplorer.io/address/0xcda4e840411c00a614ad9205caec807c7458a0e3, https://polygonscan.com/token/0x3c205c8b3e02421da82064646788c82f7bd753b9, https://binplorer.com/address/0xe2a59d5e33c6540e18aaa46bf98917ac3158db0d",,no,sí
osean,Osean,osean,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",0.00070299,597985,36.25,6.062024967181451e-05,849848136.7760828,980000000.0,1000000000.0,2106,4860,2,"binance-smart-chain: 0x722cb8e411d40942c0f581b919ecce3e4d759602, ethereum: 0x50d5118fb90d572b9d42ba65e0addc4900867809","https://bscscan.com/token/0x722cb8e411d40942c0f581b919ecce3e4d759602, https://platform.arkhamintelligence.com/explorer/token/osean, https://etherscan.io/token/0x50d5118fb90d572b9d42ba65e0addc4900867809, https://binplorer.com/address/0x722cb8e411d40942c0f581b919ecce3e4d759602, https://ethplorer.io/address/0x50d5118fb90d572b9d42ba65e0addc4900867809",,no,sí
roasthimjim,Jim,jim,"Artificial Intelligence (AI), Ethereum Ecosystem",2.61e-06,597141,11.03,1.8471349312808865e-05,228884194287.65524,298312106234.6553,420000000000.0,546,4865,1,ethereum: 0xd807f7e2818db8eda0d28b5be74866338eaedb86,"https://etherscan.io/token/0xd807f7e2818db8eda0d28b5be74866338eaedb86, https://platform.arkhamintelligence.com/explorer/token/roasthimjim, https://ethplorer.io/address/0xd807f7e2818db8eda0d28b5be74866338eaedb86",,no,no
ixo,IXO,ixo,"Cosmos Ecosystem, Real World Assets (RWA), Osmosis Ecosystem",0.00689397,596964,180.61,0.0003025475573066383,86640000.0,126270000.0,150000000.0,0,4866,1,"cosmos: ibc/F3FF7A84A73B62921538642F9797C423D2B4C4ACB3C7FCFFCE7F12AA69909C4B, osmosis: ibc/F3FF7A84A73B62921538642F9797C423D2B4C4ACB3C7FCFFCE7F12AA69909C4B","https://atomscan.com/ixo, https://www.mintscan.io/osmosis/assets/ibc/aWJjL0YzRkY3QTg0QTczQjYyOTIxNTM4NjQyRjk3OTdDNDIzRDJCNEM0QUNCM0M3RkNGRkNFN0YxMkFBNjk5MDlDNEI=",,no,sí
navigate,Navigate,nvg8,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Outlier Ventures Portfolio",0.00420185,593904,128378,0.2161595139955279,141076806.63611004,1000000000.0,1000000000.0,77263,4876,3,base: 0x5d6cae0422a950dbd7918d1e74434a35156b3ba4,https://basescan.org/token/0x5d6Cae0422A950dbd7918D1e74434A35156b3Ba4,,no,no
palantir-technologies-ondo-tokenized-stock,Palantir Technologies (Ondo Tokenized Stock),pltron,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",178.35,584246,145151,0.24844158111480438,3275.835107736977,3275.835107736977,,0,4899,2,ethereum: 0x0c666485b02f7a87d21add7aeb9f5e64975aa490,"https://etherscan.io/address/0x0c666485b02F7A87d21AdD7AEb9F5e64975AA490, https://etherscan.io/token/0x0c666485b02F7A87d21AdD7AEb9F5e64975AA490, https://ethplorer.io/address/0x0c666485b02F7A87d21AdD7AEb9F5e64975AA490",,no,no
vps-ai,VPS Ai,vps,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN",0.00659077,580241,62.61,0.00010790344012229401,88042000.0,100000000.0,100000000.0,1403,4906,1,ethereum: 0x00b78238925c320159023c2ac9ef89da8f16d007,"https://etherscan.io/token/0x00b78238925c320159023c2ac9ef89da8f16d007, https://platform.arkhamintelligence.com/explorer/token/vps-ai, https://ethplorer.io/address/0x00b78238925c320159023c2ac9ef89da8f16d007",,no,no
anzen-finance,Anzen Finance,anz,"Decentralized Finance (DeFi), Real World Assets (RWA), Base Ecosystem, Stablecoin Issuer, RWA Protocol",0.00067992,578854,17507.54,0.030245174085347947,851132749.0449231,10000000000.0,10000000000.0,764,4910,3,base: 0xeec468333ccc16d4bf1cef497a56cf8c0aae4ca3,"https://basescan.org/address/0xeeC468333ccc16D4BF1cEf497A56cf8C0aAe4Ca3, https://basescan.org/token/0xeeC468333ccc16D4BF1cEf497A56cf8C0aAe4Ca3",,no,no
vanguard-xstock,Vanguard xStock,vtix,"Tokenized Assets, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",327.11,577051,156216,0.2707143735995605,1764.13060559,24600.0,,3974,4916,1,"arbitrum-one: 0xbd730e618bcd88c82ddee52e10275cf2f88a4777, ethereum: 0xbd730e618bcd88c82ddee52e10275cf2f88a4777, binance-smart-chain: 0xbd730e618bcd88c82ddee52e10275cf2f88a4777, solana: XsssYEQjzxBCFgvYFFNuhJFBeHNdLWYeUSP8F45cDr9","https://www.arbiscan.io/token/0xbd730e618bcd88c82ddee52e10275cf2f88a4777, https://solscan.io/token/XsssYEQjzxBCFgvYFFNuhJFBeHNdLWYeUSP8F45cDr9, https://arbiscan.io/token/0xbd730e618bcd88c82ddee52e10275cf2f88a4777, https://bscscan.com/token/0xbd730e618bcd88c82ddee52e10275cf2f88a4777, https://binplorer.com/address/0xbd730e618bcd88c82ddee52e10275cf2f88a4777, https://etherscan.io/token/0xbd730e618bcd88c82ddee52e10275cf2f88a4777, https://ethplorer.io/address/0xbd730e618bcd88c82ddee52e10275cf2f88a4777",,no,sí
flagship-by-virtuals,Flagship by Virtuals,fyi,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, DeFAI",0.00612994,570494,7561.21,0.013253794080218198,93066708.4472061,1000000000.0,1000000000.0,59904,4928,2,base: 0x03daca2c2e55b03ff1d0d81f099c8900ed7f1dab,https://basescan.org/token/0x03daca2c2e55b03ff1d0d81f099c8900ed7f1dab,,no,no
y8u,Y8U,y8u,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",0.00194057,568774,28266,0.04969636446110406,293097684.0,293097684.0,1000000000.0,4263,4934,1,binance-smart-chain: 0x991b4ce57864060115700d6fc05c7780346a15ac,"https://bscscan.com/token/0x991b4ce57864060115700d6fc05c7780346a15ac, https://platform.arkhamintelligence.com/explorer/token/y8u, https://binplorer.com/address/0x991b4ce57864060115700d6fc05c7780346a15ac",,no,no
cli-ai,CLI.AI,cmd,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Framework",0.00113453,563752,2831.85,0.005023219429820204,497005733.609529,999956456.367359,999973584.0,499,4950,1,solana: 7Gg6J1nkHLVV2TMqhVGHS1BrYycDmLoux9R3GSy2pump,https://solscan.io/token/7Gg6J1nkHLVV2TMqhVGHS1BrYycDmLoux9R3GSy2pump,,no,no
tiger-alpha,Tiger Alpha,sn107,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",0.445021,563707,1204.44,0.002136641907941537,1264558.686719938,1264558.686719938,21000000.0,0,4947,1,bittensor: 107,https://taostats.io/subnets/107/chart,,no,no
xai-prestocks-2,xAI PreStocks,xai,"Real World Assets (RWA), Solana Token-2022, PreStocks Ecosystem",44.43,557695,3782.13,0.006781717605501215,12549.997290406,12549.997290406,,0,4962,1,solana: PreC1KtJ1sBPPqaeeqL6Qb15GTLCYVvyYEwxhdfTwfx,https://solscan.io/token/PreC1KtJ1sBPPqaeeqL6Qb15GTLCYVvyYEwxhdfTwfx,,no,no
nomai,nomAI,nomai,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem",0.00055535,556514,912.31,0.001639329828180423,999861673.3074461,999861673.3074461,1000000000.0,0,4963,1,base: 0x4d70f1058b73198f12a76c193aef5db5dd75babd,https://basescan.org/token/0x4d70f1058b73198f12a76c193aef5db5dd75babd,,no,no
internet-of-intelligence,Internet of Intelligence,sn108,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",0.447437,555706,4547.24,0.008182816093401907,1240738.725842395,1240738.725842395,21000000.0,0,4964,1,bittensor: 108,https://taostats.io/subnets/108/chart,,no,no
spore-2,Spore,spore,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Spore.fun Ecosystem, Made in USA",0.00055221,552182,80197,0.145236534331072,999944743.812151,999944743.812151,1000000000.0,0,4967,5,solana: 8bdhP1UQMevciC9oJ7NrvgDfoW8XPXPfbkkm6vKtMS7N,"https://solscan.io/token/8bdhP1UQMevciC9oJ7NrvgDfoW8XPXPfbkkm6vKtMS7N, https://solscan.io/token/8bdhP1UQMevciC9oJ7NrvgDfoW8XPXPfbkkm6vKtMS7N",,no,no
aiki,Aiki,aiki,"Artificial Intelligence (AI), Solana Ecosystem, AI Applications",0.00551126,550457,20.08,3.647878035886545e-05,99852556.913672,99852556.913672,100000000.0,316,4970,0,solana: aikiZ7nfvtnZh6gDqpeZ6LqURmqznY42eDPnU3GP18c,https://solscan.io/token/aikiZ7nfvtnZh6gDqpeZ6LqURmqznY42eDPnU3GP18c,,no,no
blendr-network,Blendr Network,blendr,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN",0.01368043,548311,5136.75,0.009368314697315938,40082453.67006291,42000000.0,42000000.0,6084,4978,2,ethereum: 0x84018071282d4b2996272659d9c01cb08dd7327f,"https://etherscan.io/token/0x84018071282d4b2996272659d9c01cb08dd7327f, https://platform.arkhamintelligence.com/explorer/token/blendr-network, https://ethplorer.io/address/0x84018071282d4b2996272659d9c01cb08dd7327f",,no,no
gg3,GG3,ggx,"Artificial Intelligence (AI), Gaming (GameFi), Quest-to-Earn, AI Applications",0.01299376,540223,79658,0.14745392180636516,41544111.1,995950347.0,1000000000.0,9647,4996,2,binance-smart-chain: 0x7bedaa6e5f43e1d83d667cfe770252a32532369e,"https://bscscan.com/token/0x7bedaa6e5f43e1d83d667cfe770252a32532369e, https://binplorer.com/address/0x7bedaa6e5f43e1d83d667cfe770252a32532369e, https://bscscan.com/token/, https://binplorer.com/address/",,no,no
berkshire-hathaway-xstock,Berkshire Hathaway xStock,brk.bx,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Meme, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",524.41,538124,1085.94,0.0020180107187191057,1026.16041368,22200.0,,3974,4998,1,"arbitrum-one: 0x12992613fdd35abe95dec5a4964331b1ee23b50d, binance-smart-chain: 0x12992613fdd35abe95dec5a4964331b1ee23b50d, ethereum: 0x12992613fdd35abe95dec5a4964331b1ee23b50d, solana: Xs6B6zawENwAbWVi7w92rjazLuAr5Az59qgWKcNb45x","https://www.arbiscan.io/token/0x12992613fdd35abe95dec5a4964331b1ee23b50d, https://arbiscan.io/token/0x12992613fDd35aBe95DEc5a4964331b1ee23B50d, https://solscan.io/token/Xs6B6zawENwAbWVi7w92rjazLuAr5Az59qgWKcNb45x, https://bscscan.com/token/0x12992613fdd35abe95dec5a4964331b1ee23b50d, https://binplorer.com/address/0x12992613fdd35abe95dec5a4964331b1ee23b50d, https://etherscan.io/token/0x12992613fdd35abe95dec5a4964331b1ee23b50d, https://ethplorer.io/address/0x12992613fdd35abe95dec5a4964331b1ee23b50d",,no,sí
notai,NOTAI,notai,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Telegram Apps, AI Applications",5.65e-06,537671,41974,0.0780663268057976,94999988888.5,100000000000.0,100000000000.0,2596685,5001,4,binance-smart-chain: 0xcf10117b30c7a5fc7c77b611bfc2555610dd4b3a,"https://bscscan.com/token/0xcf10117b30c7a5fc7c77b611bfc2555610dd4b3a, https://platform.arkhamintelligence.com/explorer/token/notai, https://binplorer.com/address/0xcf10117b30c7a5fc7c77b611bfc2555610dd4b3a",,no,no
grafi,Grafi,grafi,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, AI Applications",0.00432226,535698,81385,0.15192328513453476,123768750.0,2100000000.0,2100000000.0,58070,5009,1,solana: EJSPkGUWsSAfGWBe9rCiaSusbUQuVmFmvGVvwy6qyX1d,https://solscan.io/token/EJSPkGUWsSAfGWBe9rCiaSusbUQuVmFmvGVvwy6qyX1d,,no,no
out-of-body-experience,Out of body experience,oobe,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad",0.00055386,535313,21040,0.039304108063880384,963759317.0,963759317.0,963759317.0,379,5010,1,solana: 8243mJtEQZSEYh5DBmvHSwrN8tmcYkAuG67CgoT2pump,https://solscan.io/token/8243mJtEQZSEYh5DBmvHSwrN8tmcYkAuG67CgoT2pump,,no,no
replicat-one-by-virtuals,Replicat-One by Virtuals,rcat,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem",0.00092678,533754,4059.94,0.00760638796149537,575922732.383991,1000000000.0,1000000000.0,4453,5013,3,base: 0x6af73d4579c70a24d52e4f4b43eecb2a75019f94,https://basescan.org/token/0x6af73d4579c70a24d52e4f4b43eecb2a75019f94,,no,no
pettai,PettAI,aip,"Artificial Intelligence (AI), Base Ecosystem, AI Agents",0.00184059,531450,41769,0.0785944115156647,288738540.77215415,421342993.3304055,500000000.0,30233,5019,1,base: 0x02d4f76656c2b4f58430e91f8ac74896c9281cb9,"https://basescan.org/address/0x02d4f76656c2b4f58430e91f8ac74896c9281cb9, https://basescan.org/token/0x02d4f76656c2b4f58430e91f8ac74896c9281cb9",,no,no
flyte-ai,Flyte AI,flyte,"Artificial Intelligence (AI), AI Agents, Virtuals Protocol Ecosystem",0.00053039,530393,5054.5,0.009529726071045432,1000000000.0,1000000000.0,1000000000.0,0,5020,1,base: 0x34c4a0056fad621c723433a473140aadc8998a8b,https://basescan.org/token/0x34c4a0056fad621c723433a473140aadc8998a8b,,no,no
dolos-the-bully,Dolos The Bully,bully,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, DeFAI",0.00054977,528052,453854,0.8594873232181679,960488946.227238,960488946.227238,1000000000.0,2842,5024,3,solana: 79yTpy8uwmAkrdgZdq6ZSBTvxKsgPrNqTLvYQBh1pump,https://solscan.io/token/79yTpy8uwmAkrdgZdq6ZSBTvxKsgPrNqTLvYQBh1pump,,no,no
neur-sh,neur.sh,neur,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",0.00057268,528004,160035,0.30309429474019134,921931099.758419,999431099.758419,1000000000.0,0,5028,4,solana: 3N2ETvNpPNAxhcaXgkhKoY1yDnQfs41Wnxsx5qNJpump,https://solscan.io/token/3N2ETvNpPNAxhcaXgkhKoY1yDnQfs41Wnxsx5qNJpump,,no,no
neurashi,Neurashi,nei,"Artificial Intelligence (AI), Solana Ecosystem, AI Applications",0.00156771,526801,177652,0.33722790959014887,335694784.429651,999966526.254878,1000000000.0,38535,5030,5,solana: FrQNn7xSTQWdv3SC8stZfT76QeWgvFWVQtCJhdGVjHJK,"https://solscan.io/token/FrQNn7xSTQWdv3SC8stZfT76QeWgvFWVQtCJhdGVjHJK, https://platform.arkhamintelligence.com/explorer/token/neurashi",,no,no
agixt,AGiXT,agixt,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Framework",0.00052061,520526,152445,0.2928672150862781,999999837.38,999999837.38,999999837.38,0,5046,2,solana: F9TgEJLLRUKDRF16HgjUCdJfJ5BK6ucyiW8uJxVPpump,https://solscan.io/token/F9TgEJLLRUKDRF16HgjUCdJfJ5BK6ucyiW8uJxVPpump,,no,no
jatevo,Jatevo,jtvo,"Artificial Intelligence (AI), Solana Ecosystem, AI Framework, Believe.app Ecosystem",0.00052086,520839,14996.3,0.028792582736699823,999967965.2373834,999967965.2373834,1000000000.0,629,5047,2,solana: 9VY2rDbtsBmTsBxoRF8hWSEUKGqnoQoe9V6W3JnjNgfm,https://solscan.io/token/9VY2rDbtsBmTsBxoRF8hWSEUKGqnoQoe9V6W3JnjNgfm,,no,no
glades,Glades,glds,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Framework",0.00053338,507016,5195.34,0.010246895561481294,949960545.937332,999910852.85575,1000000000.0,1158,5079,1,solana: 6uYAMiY8KwDsW9ome5AvadsnNUKF19Evz4QxQ43Dpump,https://solscan.io/token/6uYAMiY8KwDsW9ome5AvadsnNUKF19Evz4QxQ43Dpump,,no,no
moonprime-games,MoonPrime Games,lunar,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, RPG, Action Games",0.00056252,506817,55.61,0.00010972402267485107,899545037.1917583,899545037.1917583,1000000000.0,835,5081,1,binance-smart-chain: 0xab7dd9c9993e63604ff57cfc2dbe430adffd33d3,"https://bscscan.com/token/0xab7dd9c9993e63604ff57cfc2dbe430adffd33d3, https://binplorer.com/address/0xAB7dD9C9993e63604fF57cfC2DBe430AdFfD33d3",,no,no
arowana,Arowana,arw,"Tokenized Assets, Arbitrum Ecosystem, Real World Assets (RWA), Tokenized Commodities",0.02721411,504643,236644,0.4689334836706345,18538511.89,500000000.0,500000000.0,33041,5084,3,arbitrum-one: 0x747952a59292a9b3862f3c59664b95e8b461ef45,https://arbiscan.io/token/0x747952a59292a9b3862f3c59664b95e8b461ef45,,no,no
oneoneone,Oneoneone,sn111,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",0.433286,500945,6600.39,0.013175877591352345,1155407.437130689,1155407.437130689,21000000.0,0,5095,1,bittensor: 111,https://taostats.io/subnets/111/chart,,no,no
neza,Neza,sn99,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",0.61289,498699,2801.73,0.005618078239579385,813158.772544595,813158.772544595,21000000.0,0,5102,1,bittensor: 99,https://taostats.io/subnets/99/chart,,no,no
shopify-ondo-tokenized-stock,Shopify (Ondo Tokenized Stock),shopon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",140.45,495956,17603.78,0.035494640653606364,3531.081345374088,3531.081345374088,,0,5105,1,ethereum: 0x908266c1192628371cff7ad2f5eba4de061a0ac5,"https://etherscan.io/address/0x908266C1192628371Cff7AD2F5Eba4dE061a0ac5, https://etherscan.io/token/0x908266C1192628371Cff7AD2F5Eba4dE061a0ac5, https://ethplorer.io/address/0x908266C1192628371Cff7AD2F5Eba4dE061a0ac5",,no,no
revest-finance,Revest Finance,rvst,"Ethereum Ecosystem, Real World Assets (RWA)",0.00541967,495167,3.06,6.17973330209808e-06,91364755.5882304,100000000.0,100000000.0,2496,5108,1,ethereum: 0x120a3879da835a5af037bb2d1456bebd6b54d4ba,"https://etherscan.io/token/0x120a3879da835a5af037bb2d1456bebd6b54d4ba, https://platform.arkhamintelligence.com/explorer/token/revest-finance, https://ethplorer.io/address/0x120a3879da835a5af037bb2d1456bebd6b54d4ba",,no,no
social-trade,Social Trade,st,"Artificial Intelligence (AI), SocialFi, Base Ecosystem, AI Agents, DeFAI",0.00305368,492468,411.22,0.0008350187220286394,161270000.3,191509126.18,200000000.0,0,5117,1,base: 0xce74702e67e3127613f3465384282bad77757ca3,https://basescan.org/token/0xcE74702E67e3127613f3465384282bAD77757cA3,,no,no
broadcom-xstock,Broadcom xStock,avgox,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",334.84,490351,250118,0.5100795144702468,1464.44439203,23400.0,,3977,5121,1,"arbitrum-one: 0x38bac69cbbd28156796e4163b2b6dcb81e336565, binance-smart-chain: 0x38bac69cbbd28156796e4163b2b6dcb81e336565, ethereum: 0x38bac69cbbd28156796e4163b2b6dcb81e336565, solana: XsgSaSvNSqLTtFuyWPBhK9196Xb9Bbdyjj4fH3cPJGo","https://www.arbiscan.io/token/0x38bac69cbbd28156796e4163b2b6dcb81e336565, https://arbiscan.io/token/0x38BAC69cbBd28156796e4163B2B6dcb81E336565, https://solscan.io/token/XsgSaSvNSqLTtFuyWPBhK9196Xb9Bbdyjj4fH3cPJGo, https://bscscan.com/token/0x38bac69cbbd28156796e4163b2b6dcb81e336565, https://binplorer.com/address/0x38bac69cbbd28156796e4163b2b6dcb81e336565, https://etherscan.io/token/0x38bac69cbbd28156796e4163b2b6dcb81e336565, https://ethplorer.io/address/0x38bac69cbbd28156796e4163b2b6dcb81e336565",,no,sí
